Channel Id,Channel Url,Channel Title
UCUHlrXfYFeoVfXLCRourKsw,http://www.youtube.com/channel/UCUHlrXfYFeoVfXLCRourKsw,red person 
UC7YOGHUfC1Tb6E4pudI9STA,http://www.youtube.com/channel/UC7YOGHUfC1Tb6E4pudI9STA,Mental Outlaw
UC7J2228zEgH1qd7MboM4XGQ,http://www.youtube.com/channel/UC7J2228zEgH1qd7MboM4XGQ,Müslüm Gürses
UC995j0fLaZb4RHACU149w1Q,http://www.youtube.com/channel/UC995j0fLaZb4RHACU149w1Q,Shibayan Records
UCIZ5ZOeiXYbmKTl_85ghNPw,http://www.youtube.com/channel/UCIZ5ZOeiXYbmKTl_85ghNPw,Physics Explained
UCIabPXjvT5BVTxRDPCBBOOQ,http://www.youtube.com/channel/UCIabPXjvT5BVTxRDPCBBOOQ,Dani
UCIbnMQSEDFfRimzJibElQxQ,http://www.youtube.com/channel/UCIbnMQSEDFfRimzJibElQxQ,Eren Kara
UCIcGc8tDHYZ3vY3NcS8JXaQ,http://www.youtube.com/channel/UCIcGc8tDHYZ3vY3NcS8JXaQ,b2studios
